Season,No. of Episode (Season),No. of Episode (Overall),Title of the Episode,Director,Assistant Director,Written by,Storyboard by,Guest Starring,Featuring,Also Appearing,Musical Numbers,Original Air Date,Product Code,U.S. Viewers (Millions),TV Rating,Running Time (Minutes),Aspect Ratio,Production Companies,IMDb Rating
1,1,1,Death Has a Shadow,Peter Shin,None,Seth MacFarlane,"Shawna Cha, John Rice, Mark Zoeller",None,"Peter Griffin, Lois Griffin, Brian Griffin, Stewie Griffin, Chris Griffin, Meg Griffin","Quagmire, Cleveland, Tom Tucker, Diane Simmons, Johnson, Mr. Weed, Judge, Charlie, Nancy the Postal Lady, The Black Knight, Dick and Paul, God, Kool-Aid Man, Ed McMahon, Dick Clark, Adolf Hitler, Tom Hanks, Bill Clinton, Jerry Seinfeld, John Madden, Pat Summerall, Scott Baio, Erin Moran, The Brady Bunch, Arnold, Dudley, Pound Poochies, Baby Heimlich, G.I. Jew",None,31-Jan-99,1ACX01,22,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.7
1,2,2,I Never Met the Dead Man,Michael Dante DiMartino,None,Chris Sheridan,"Ron Brewer, Don Sciore",None,"Peter Griffin, Meg Griffin, William Shatner","Chris, Brian, Lois, Stewie, Quagmire, Tom Tucker, Diane Simmons, Road Runner, Wile E. Coyote, Bigfoot, Sunny, The Creature from the Black Lagoon, Willy Wonka, Fred, Velma, Shaggy, Daphne, Scooby-Doo, Ensign Ricky, Captain Kirk, Lt. Uhura, Mr. Spock, Dr. McCoy, Mike, ALF, Gilligan, Andy Sipowicz, Robot, Jeannie, Elizabeth Montgomery, Charles Manson, Ponch",None,11-Apr-99,1ACX02,14.5,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.5
1,3,3,Chitty Chitty Death Bang,Dominic Polcino,None,Danny Smith,"Ron Brewer, Eric Fredrickson, Bill Riling","John O'Hurley, Waylon Jennings","Peter, Meg, Lois, Stewie, Jennifer","Chris, Brian, Hanson, Jolene, Henry, Timmy, Jesus Christ, Bruce, The Man in White, Heaven's Helpers, Three Little Pigs, Paul Reiser",None,18-Apr-99,1ACX04,13.78,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.6
1,4,4,Mind Over Murder,Roy Allen Smith,None,Neil Goldman & Garrett Donovan,"Jim Keeshen, Ron Brewer, Shawna Cha, Ken Laramay, Mark Zoeller","Alex Rocco, Leslie Uggams","Peter Griffin, Lois Griffin, Stewie Griffin","Meg, Brian, Chris, Quagmire, Cleveland, Loretta Brown, The Pawtucket Patriot, Johnny Muldoon, Soccer Mom, Misty, Reuben, Mr. Tumnus, Bert & Ernie, Tim Allen, Leslie Uggams","You'll Never Know, You Made Me Love You, Don't Rain on My Parade, Steam Heat, Mintos, Show Me the Way to Go Home",25-Apr-99,1ACX03,11.69,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.4
1,5,5,A Hero Sits Next Door,Monte Young,None,Mike Barker & Matt Weitzman,"Ron Brewer, Don Sciore",Michelle Kwan,"Peter Griffin, Joe Swanson, Bonnie Swanson","Lois, Meg, Stewie, Brian, Chris, Kevin Swanson, Mr. Weed, Johnson, Tom Tucker, Guillermo, Hideo, Little Orphan Timmy, Tammy, Teletubbies, The Grinch, Superman, Batman, Aquaman, Hawkman, Wonder Woman, Michelle Kwan, Vanna White, Pat Sajak",Jesus Loves Me,2-May-99,1ACX05,12.61,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.4
1,6,6,The Son Also Draws,Neil Affleck,None,Ricky Blitt,"Ron Brewer, Shawna Cha, Mark Zoeller",None,"Peter Griffin, Chris Griffin","Meg, Lois, Stewie, Brian, Carrot Scalp, Leonard Cornfeathers, Sees You Coming, Watches You Pee, Chief Grand Cherokee, Change For A Buck, The Fonz, Speed Racer, Little Red Riding Hood, Running Bear, Deals With His Wrist, Saunders, Margaret, Patty, Schneider, Julie Cooper, Barbara Cooper, Cunningham Family","Neutron Dance, Cat's in the Cradle",9-May-99,1ACX06,11.2,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.2
1,7,7,Brian: Portrait of a Dog,Michael Dante DiMartino,None,Gary Janetti,"John Dubiel, Ken Laramay",Dick Van Patten,"Brian, Peter Griffin, Lois Griffin, Stewie Griffin","Meg, Chris, Rupert, Diane Simmons, Tom Tucker, Jake Tucker, Felicia, John, Roy, Fluffy, Pillsbury Doughboy, Lady and the Tramp, Angus MacGyver, Dick Van Patten, Angela Lansbury, Alex Trebek, Joyce DeWitt, Liza Minnelli","On Moonlight Bay, Anything Goes",16-May-99,1ACX07,13.1,TV-14,22,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.5
2,1,8,"Peter, Peter, Caviar Eater",Jeff Myers,None,Chris Sheridan,"Eric Fredrickson, Bill Riling",Robin Leach,"Peter Griffin, Lois Griffin, Brian","Meg, Chris, Stewie, Marguerite Pewterschmidt, Sebastian, Carter Pewterschmidt, Barbara Pewterschmidt, Coco, Jonathan, Grady twins, Arthur Plimpton, Stephen Hawking, Marisa Tomei, Jack Nicholson, Ted Turner, Joe Greene, Abraham Lincoln, Ulysses S. Grant, Robert E. Lee, Bill Cosby, Malcolm-Jamal Warner, Niles Crane, Frasier Crane, Clyde, Blake, Mr. Brandywine",This House Is Freakin' Sweet!,23-Sep-99,1ACX08,7.72,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.6
2,2,9,Holy Crap,Neil Affleck,None,Danny Smith,"Christine Blum, Eric Fredrickson, Tricia Garcia, Matt Sullivan","Charles Durning, Florence Stanley","Peter Griffin, Francis Griffin, The Pope","Brian, Lois, Meg, Chris, Stewie, Thelma Griffin, Mr. Weed, Tom Tucker, Diane Simmons, Vern, Abraham Lincoln, Adolf Hitler, Al Capone, John Wilkes Booth, Superman, Scarecrow, Tin Man, Kristy McNichol, Jesus Christ, Isaac Washington, Pawtucket Red Sox, Bobby Hammill, Mr. Hammill, Jimmy Lawson, Mr. Lawson, Mrs. Lipstein, Luke, Nine",None,30-Sep-99,1ACX11,5.4,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.3
2,3,10,Da Boom,Bob Jaques,Chong Lee,Neil Goldman & Garrett Donovan,"Brian Hogan, Dave Brain","Patrick Duffy, Victoria Principal","Peter Griffin, Lois Griffin, Meg Griffin, Chris Griffin, Stewie Griffin, Brian","Glenn Quagmire, Cleveland, Joe Swanson, Loretta Brown, Bonnie Swanson, Clevemire, Tom Tucker, Diane Simmons, Tricia Takanawa, Ernie the Giant Chicken, Jorad, Bill Clinton, Hillary Clinton, Randy Newman, E.T., Trix Rabbit, Twinkie the Kid, Alexander Hamilton, Aaron Burr, Bob, Thomas Magnum, Higgins, Pam and Bobby Ewing, Joan of Arc, Leonardo da Vinci, Norman Fell","Left Foot, Right Foot",26-Dec-99,2ACX06,9.37,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.1
2,4,11,Brian in Love,Jack Dyer,Eric Fredrickson,Gary Janetti,"Shawna Cha, Jack Dyer",Sam Waterston,"Brian, Lois Griffin","Peter, Stewie, Chris, Meg, Quagmire, Cleveland, Rupert, Tricia Takanawa, Tom Tucker, Diane Simmons, Jake Tucker, Dr. Bruce Kaplan, Glen and Judy Isaac, Angus Griffin, George Jetson, Jane Jetson, Elroy Jetson, Astro, Snoopy, Charles Lindbergh, Amelia Earhart, Bob Barker, Dan Rather, Dean Koontz, Fred Rogers",None,7-Mar-00,2ACX01,7.33,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
2,5,12,Love Thy Trophy,Jack Dyer,None,Mike Barker & Matt Weitzman,"Shawna Cha, Mark Miraglia, Mark Zoeller",None,"Peter Griffin, Cleveland Brown, Glenn Quagmire, Joe Swanson","Lois, Meg, Chris, Stewie, Brian, Loretta Brown, Bonnie Swanson, Kevin Swanson, Cleveland Brown, Jr., Tom Tucker, Diane Simmons, Tricia Takanawa, Flappy, Sandy Belford, Jack & Sarah, Charlton Heston, Mrs. Kenner, Richard, Mrs. Stevens, Rod Serling, O.J. Simpson, Tony Danza, Judith Light, Pablo, Li",None,14-Mar-00,1ACX13,6.68,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.7
2,6,13,Death Is a Bitch,Michael Dante DiMartino,None,Ricky Blitt,"Eric Fredrickson, Mark Miraglia",Norm MacDonald,"Death, Peter Griffin","Lois, Stewie, Brian, Chris, Meg, Dr. Hartman, Tom Tucker, Diane Simmons, Tricia Takanawa, Quagmire, Cleveland, Adolf Hitler, Jewel, David Schwimmer, Matthew Perry, Leonardo DiCaprio, Kate Winslet, Karen Black, James Van Der Beek, Katie Holmes, Michelle Williams, Joshua Jackson, Mike Wallace, Lesley Stahl, Ed Bradley, Morley Safer",We Like Being Alive,21-Mar-00,1ACX14,6.97,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",8.2
2,7,14,The King Is Dead,Monte Young,None,Craig Hoffman,"Shawna Cha, Eric Fredrickson, Matt O'Callaghan, Mark Zoeller",None,"Peter Griffin, Lois Griffin","Brian, Stewie, Meg , Chris, Cleveland, Loretta, Quagmire, Joe Swanson, Tom Tucker, Diane Simmons, Robert Kimble, Mr. Weed, Guillermo, Tricia Takanawa, Judge, Dr. Hartman, Johnson, Bruce, Charlie, Li, Pablo, Flappy, Jake Tucker, Leonard Cornfeathers, Cleveland Brown, Jr., Randall Fargus, Johnny Muldoon, God, Albert Einstein, Ben Stiller, Sean Penn, William Shatner","A.N.N.A. Rules‎‎, If Ever I Would Leave You",28-Mar-00,1ACX15,6.91,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.3
2,8,15,"I Am Peter, Hear Me Roar",Monte Young,None,Chris Sheridan,"Ron Brewer, Oreste Canestrelli, Monte Young",Candice Bergen,"Peter Griffin, Lois Griffin, Gloria Ironbachs","Meg, Chris, Brian, Stewie, Quagmire, Cleveland, Loretta Brown, Joe, Bonnie, Mr. Weed, Miss Watson, Jesse Jackson, Sarah Bennett, Mr. Hanson, Lizzy, Jim Kaplan, Huck Griffin, N-Word Jim",None,28-Mar-00,2ACX02,7.62,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8
2,9,16,"If I'm Dyin', I'm Lyin'",Swinton Scott III,None,Chris Sheridan,"Ron Brewer, Don Sciore, Melissa Suber",Martin Mull,"Peter Griffin, Chris Griffin","Lois, Stewie, Brian, Meg, Tom Tucker, Diane Simmons, Steven C. Callaghan, Dirk Bandit, Rufus Griffin, God, Jeremy the Terminally ill Boy, Bryant Gumbel, Greg Gumbel, Craig T. Nelson, Scott Bakula, LL Cool J, Dennis Rodman, Fran Drescher, Whoopi Goldberg, Betty White, Suzanne Sommers, Charlie Sheen, Mr. McCloud, Steinberg, Little Johnny Gobraun, Mr. Harris, Florida Evans, James Evans, Sr., Pittsburgh Steelers",Dying Boy of Quahog,4-Apr-00,1ACX12,6.24,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.3
2,10,17,Running Mates,John Holmquist,None,Garrett Donovan & Neil Goldman,"Ron Brewer, Don Sciore",None,"Peter Griffin, Lois Griffin","Stewie, Chris, Meg, Brian, Quagmire, Cleveland, Tom Tucker, Diane Simmons, Tricia Takanawa, Principal Sloan, Betsy LaBeau, Randall Fargus, James Carville, Fab Morvan, Fred Rogers, Lee Majors","I've Grown Accustomed To Her Face, Vagina Junction",11-Apr-00,1ACX09,6.3,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions",7.4
2,11,18,"A Picture is Worth 1,000 Bucks",Gavin Dell,"Stephen Sandoval, Brett Varon",Craig Hoffman,"Ron Brewer, Brandon Strathmann","Candice Bergen, Faith Ford, Charles Kimbrough","Peter Griffin, Chris Griffin, Antonio Monatti","Meg, Lois, Stewie, Brian, Joe Swanson, Bonnie Swanson, Kevin Swanson, Cleveland, Loretta Brown, Glenn Quagmire, Carter Banks, Stephen King, Neptune, Kathy Griffin, Satan, Bing Crosby, Robert Mapplethorpe, Walt Disney, Minnie Mouse, Murphy Brown, Corky Sherwood, Jim Dial, Frank Fontana, Kate Moss, Big Bird, Calvin Klein, George Washington, Bobby Williams, Bob Funland",Make Our Name Famous,18-Apr-00,2ACX07,6.07,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
2,12,19,Fifteen Minutes of Shame,Scott Wood,Kurt Dumas,Steve Callaghan,"Kurt Dumas, Scott Wood",None,Meg Griffin,"Peter, Lois, Stewie, Chris, Brian, Mayor Adam West, Joe Swanson, Bonnie Swanson, Kevin Swanson, Diane Simmons, Cleveland, Loretta, Quagmire, Miles ""Chatterbox"" Musket, The Magical Clam, Ronald McDonald, Lisa McDonald, God, Guillermo, Soccer Mom, Jim Kaplan, Beth, Chet Brown, Wilshard Watkins, Other Meg, Tom Arnold, Fran Drescher, Philip Seymour Hoffman, Mary-Kate Olsen, Ashley Olsen, Bob Ross, Michael J. Fox, Meredith Baxter, Michael Gross, Tina Yothers, Justine Bateman",None,25-Apr-00,2ACX08,6.62,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
2,13,20,Road to Rhode Island,Dan Povenmire,"Sarah Frost, Jeff Stewart",Gary Janetti,Aldin Baroza,Brian Doyle-Murray,"Brian, Stewie","Dr. Amanda Rebecca, Peter, Lois, Chris, Meg, Barbara Pewterschmidt, Carter Pewterschmidt, Luke, Betty, Dr. Bruce Kaplan, Osama bin Laden (removed after the original broadcast)","On the Good Ship Lollipop (removed after the original broadcast), I Hope I Get It (removed after the original broadcast), Road to Rhode Island",30-May-00,2ACX12,6.47,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.1
2,14,21,Let's Go to the Hop,Glen Hill,"Bob Foster, Kuni Tomita",Mike Barker & Matt Weitzman,"Won Ki Cho, Shawna Cha",Gregg Allman,"Peter Griffin, Meg Griffin","Chris, Brian, Lois, Stewie, Carter Pewterschmidt, Barbara Pewterschmidt, Tom Tucker, Diane Simmons, Connie DiMico, Gina, Neil Goldman, Doug, Principal Shepherd, Mr. Berler, Phoebe Diamond, U.S. Supreme Court, Toad Girl, Tony the Tiger, Toucan Sam, Cap’n Crunch, Lucky the Leprechaun, Trix Rabbit, Spider-Man",Gotta Give Up the Toad,6-Jun-00,2ACX04,5.7,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.8
2,15,22,Dammit Janet,Bert Ring,Eric Fredrickson,Mike Barker & Matt Weitzman,"Shavonne Cherry, Joe Denton, Art Mawhinney, Paul Young",None,"Stewie Griffin, Janet, Lois Griffin, Peter Griffin","Chris, Meg, Evil Monkey, Brian, Cleveland, Quagmire, Rupert, Brad, Leonard, Tom Tucker, Diane Simmons, Melinda, The Cat in the Hat, Tinker Bell, Kurt Cobain, Courtney Love, Nikita Khrushchev, Kim Richards, Mr. and Mrs. Kravitz",You Make Me Feel So Young,13-Jun-00,2ACX09,7.34,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
2,16,23,There's Something About Paulie,Monte Young,None,Ricky Blitt,"Shawna Cha, John Dubiel, Mark Zoeller",Michael Chiklis,"Peter Griffin, Lois Griffin, Big Fat Paulie","Brian, Stewie, Meg, Chris, Cleveland, Bonnie Swanson, Jim Kaplan, Reginald B. Stifworth, Jeremy, Shelley Boothbishop, Dharma, Greg, Alex Rieger, Tony Banta, Louie DePalma, Elaine Nardo, Mary Hart's legs, Bob Goen, Louie Anderson, Jackie Chan, David Schwimmer, Angela Bassett, Whoopi Goldberg",Rhinestone Cowboy,27-Jun-00,1ACX10,6.88,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.9
2,17,24,He's Too Sexy for His Fat,Glen Hill,"Bob Foster, Kuni Tomita",Chris Sheridan,"Joe Denton, Susan Crossley, Eric Fredrickson, Stephen Sandoval, Jeff Stewart",Jay Mohr,"Chris, Peter","Lois, Stewie, Meg, Brian, Warren Fredericks, Dr. Ling, Logan, Phineas & Barnaby, Cleveland, Broderick Brown, Jabba the Griffin, Jennifer Love Hewitt, James Caan, Old Yeller, Fidel Castro, Nelson Mandela, Boris Yeltsin",None,27-Jun-00,2ACX10,6.56,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.7
2,18,25,E. Peterbus Unum,Rob Renzetti,"Chong Lee, Jeff Stewart",Neil Goldman & Garrett Donovan,"Ron Brewer, Brandon Strathmann",None,"Peter Griffin, Mayor Adam West, Joe Swanson","Meg, Stewie, Chris, Lois Griffin, Brian, Josiah Griffin, Ulysses S. Griffin, Woodsy Owl, Tom Tucker, Diane Simmons, Tricia Takanawa, Cleveland Brown, Glenn Quagmire, Rupert, Muammar al-Gaddafi, Slobodan Milošević, MC Hammer, Bill Clinton, La Toya Jackson, Saddam Hussein, Fidel Castro, Idi Amin, Kim Jong-il",Can't Touch Me,12-Jul-00,2ACX13,5.5,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.1
2,19,26,The Story on Page One,Gavin Dell,Brett Varon,Craig Hoffman,"Shavonne Cherry, Gabriel DeFrancisco",Luke Perry,"Meg Griffin, Peter Griffin","Lois, Stewie, Chris, Brian, Sherry, Anus, Thomas Jefferson, Ricky Martin, Jewel, Neil Goldman, Mayor Adam West, Luke Perry",Puttin' on the Ritz,18-Jul-00,2ACX14,5.66,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
2,20,27,Wasted Talent,Bert Ring,Eric Fredrickson,Story by: Dave Collard & Ken Goin; Teleplay by : Mike Barker & Matt Weitzman\,"Susan Crossley, Joe Denton, Art Mawhinney","Michael McKean, Adam Carolla","Peter Griffin, Lois Griffin, Alexis Radcliffe","Brian, Meg, Chris, Stewie, Quagmire, Death, Pawtucket Pat, Chumbawumbas, Tom Tucker, Diane Simmons, Tricia Takanawa, Mayor Adam West, Cleveland Brown, Joe Swanson, Bonnie Swanson, Kevin Swanson, Johnson, The Nelsons, Jonas, Jimmy the Piano Player, Dr. Gary Miller, Dr. Fred Rubin, Horace, The Great Gazoo, Cap’n Crunch, Barbra Streisand, James Brolin, Cheech Marin, Tony Randall, Mary Richards","Pure Inebriation, The Choomba Woomba Song",25-Jul-00,2ACX15,6.82,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.1
2,21,28,"Fore, Father",Scott Wood,Kurt Dumas,Bobby Bowman,"Kurt Dumas, Won Ki Cho, Brandon Kruse, Greg Lovell",None,"Peter Griffin, Cleveland Brown, Jr., Chris Griffin","Stewie, Brian, Lois, Meg, Cleveland, Glenn Quagmire, Joe Swanson, Kevin Swanson, Rupert, Evil Monkey, Paddy Tanniger, Tom Tucker, Robot Peter, Mrs. Quagmire, Christof","Hic-A-Doo-La!, Theme to Surfside 6, Honeycomb Jingle",1-Aug-00,2ACX16,6.15,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.2
3,1,29,The Thin White Line,Glen Hill,Kuni Tomita,Steve Callaghan,"Aldin Baroza, Greg Lovell, Stephen Sandoval","Leif Garrett, June Foray","Brian, Peter Griffin","Lois, Chris, Meg, Stewie, Joe Swanson, Greased-up Deaf Guy, Bonnie Swanson, Glenn Quagmire, Cleveland Brown, Mr. Weed, Johnson, Loretta Brown, Derek and John, Rocky The Flying Squirrel, Tina, Horowitz, Jasper, Toucan Sam, Dr. Bruce Kaplan","I'm The Greatest Captain, Charles in Charge theme, Hot Hot Hot, Peter's Tie",11-Jul-01,2ACX17,5.99,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8
3,2,30,Brian Does Hollywood,Gavin Dell,Brett Varon,Gary Janetti,"Brett Varon, Joe Denton, Susan Crossley","Jenna Jameson, Ron Jeremy, Ray Liotta","Brian, Jasper, Stewie Griffin","Peter, Lois, Chris, Meg, Ricardo, Ron Jeremy, Samuel L. Jackson, Jenna Jameson, Joan Rivers, Melissa Rivers, Bill Cosby, Michael Eisner, Keanu Reeves, Ron Jones, Walter Murphy, John Williams, Zack, Charles Manson, Val Kilmer, Kevin Costner, Paul",None,18-Jul-01,2ACX20,6.1,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
3,3,31,Mr. Griffin Goes to Washington,Brian Hogan,Young Lee,Ricky Blitt,"Aldin Baroza, Won Ki Cho, Bob Foster, Brandon Kruse, Stephen Sandoval, Jeff Stewart","Alyssa Milano, Brian Doyle-Murray, Jack Sheldon","Peter Griffin, Lois Griffin, Stewie Griffin","Meg, Chris, Brian, Jeremy the Terminally ill Boy, Kenneth, Mr. Weed, Johnson, Connor, Jerry, Bobby, Frank, Mr. Harrison, The Bill, Dilbert, Aunt Bea, Lassie and Timmy, Bob Dole, Dick Armey, Al Gore, George W. Bush, Mike Tyson, Martha Stewart, Jim Carrey, Boston Red Sox, New York Yankees, Alyssa Milano, Joel","That Guy, They Call Me Bill",25-Jul-01,2ACX11,6.17,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.5
3,4,32,"One If by Clam, Two If by Sea",Dan Povenmire,Sarah Frost,Jim Bernstein & Michael Shipley,"Shavonne Cherry, Gabriel DeFrancisco, Sarah Frost",Ed Asner,"Peter Griffin, Lois Griffin, Nigel Pinchley, Stewie Griffin, Eliza Pinchley","Meg, Chris, Brian, Cleveland, Joe, Quagmire, Bonnie Swanson, Loretta Brown, Horace, Tom Tucker, Diane Simmons, God, Tricia Takanawa, Rupert, Maria Jimenez, Greg the Weather Mime, Steve Bellows, Carrothers, Eric, Queen Elizabeth II, Demond Wilson",Life of the Wife,1-Aug-01,2ACX19,5.82,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
3,5,33,And the Wiener Is...,Bert Ring,Eric Fredrickson,Mike Barker & Matt Weitzman,"Ron Brewer, Won Ki Cho, Brandon Strathmann",Patrick Duffy,"Peter Griffin, Chris Griffin, Meg Griffin, Connie DiMico","Lois, Stewie, Brian, Glenn Quagmire, Cleveland Brown, Joe Swanson, Kevin Swanson, Thelma Griffin, Mr. Berler, Gina, Bonnie Swanson, Andy Capp, Rudolph the Red Nosed Reindeer, Imperial Stormtrooper, Luke Skywalker, Jesus, Moses, Petey the Pistol, Doug the jock",Rocket Man,8-Aug-01,2ACX22,5.4,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.6
3,6,34,Death Lives,Rob Renzetti,Jeff Stewart,Mike Henry,"Won Ki Cho, Brandon Kruse, Jeff Stewart","Adam Carolla, Peter Frampton, Estelle Harris","Peter Griffin, Death","Lois, Meg, Chris, Stewie, Brian, Death's Mother, Carter Pewterschmidt, Cleveland, Quagmire, Amy, Diane Simmons, Tom Tucker, Peter Frampton","Baby, I Love Your Way, Mopping",15-Aug-01,2ACX21,5.19,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8
3,7,35,Lethal Weapons,Brian Hogan,Young Lee,Chris Sheridan,"Young Lee, Michael Bennett, Ron Brewer, Brandon Strathmann",Michael Chiklis,"Lois Griffin, Peter Griffin","Brian, Chris, Meg, Stewie, Joe Swanson, Bonnie Swanson, Kevin Swanson, Glenn Quagmire, Cleveland Brown, Jared Fellows, Dr. Morin, Lucy van Pelt, General Zod, Ursa, Non, Mary Poppins, Michael and Jane Banks, New England Patriots, New York Jets, Pittsburgh Steelers, Keanu Reeves, Sandra Bullock, New York Mets, Father Sapienza‎‎",None,22-Aug-01,2ACX18,5.92,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.3
3,8,36,The Kiss Seen Around the World,Pete Michels,Brett Varon,Mark Hentemann,Eric Moxcey,"Hugh Downs, Abe Vigoda","Meg Griffin, Neil Goldman","Stewie, Peter, Lois, Chris, Brian, Tom Tucker, Diane Simmons, Connie D'Amico, Mr. Berler, Principal Shepherd, Elmer Hartman, Mayor Adam West, Mort Goldman, Muriel Goldman, Holden Caulfield, Charlie the Bully, Mass Media Murderer, William Shatner, Gorn, Fred Lubbins, Mr. Lazenby, Al Calavicci, Abe Vigoda, Hugh Downs, Christopher Columbus, God",None,29-Aug-01,3ACX02,6.46,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",6.7
3,9,37,Mr. Saturday Knight,Michael Dante DiMartino,"Shawn Palmer, Cyndi Tang",Steve Callaghan,Brent Woods,"Will Ferrell, R. Lee Ermey, Adam Carolla, Jimmy Kimmel","Peter Griffin, Mr. Weed, The Black Knight","Lois, Brian, Meg, Stewie, Chris, Ollie Williams, Death, Death's Dog, Johnson, Mort Goldman, Bruce, Jimmy Hopkins, Danielle, Rupert, Tom Tucker, Diane Simmons, Tricia Takanawa, Leonard Hale, Margot Kidder, Richard Dawson, Gene Rayburn, Betty White, Charles Nelson Reilly, Brett Somers, Maid Madeline, Barbara","So Long, Farewell",5-Sep-01,3ACX04,5.77,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.4
3,10,38,A Fish Out of Water,Bert Ring,Eric Fredrickson,Alex Borstein & Mike Henry,Nora Johnson,Brian Doyle-Murray,"Peter Griffin, Lois Griffin, Meg Griffin","Chris, Stewie, Brian, Joe, Cleveland, Quagmire, Jim Kaplan, Seamus, Salty, Daggermouth, Boom Boom, Spuds MacKenzie, Tom Tucker, Jake Tucker, Hennessey, The Stevensons, Connie DiMico, Gina, Principal Shepherd, Doug, Mordecai, the Dancing Yiddish Clown, Harelip Steve, Carson Daly, Bernard Shaw",None,19-Sep-01,3ACX05,5.37,TV-14,23,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",7.1
3,11,39,Emission Impossible,Peter Shin,Young Lee,Dave Collard & Ken Goin,"Won Ki Cho, Greg Colton","Majel Barrett, Wallace Shawn","Stewie Griffin, Lois Griffin, Peter Griffin, Carol Pewterschmidt, Bertram","Chris, Meg, Brian, Quagmire, Mayor Adam West, Dr. Hartman, Cleveland, Joe Swanson, Rupert, The Brady Bunch","Hungry Eyes, Lois, Up Where We Belong",8-Nov-01,3ACX01,5.28,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.1
3,12,40,To Love and Die in Dixie,Dan Povenmire,Sarah Frost,Steve Callaghan,"Aldin Baroza, Shawn Palmer, Chris Robertson, Jeff Stewart","Waylon Jennings, Dakota Fanning","Chris Griffin, Peter Griffin, Sam","Brian, Meg, Lois, Stewie, Barbara, Herbert, Mass Media Murderer, The Cowtones, Oinky, Jeff Foxworthy, Buck Owens, ALF, Glenn Quagmire, Horowitz",My Fat Baby,15-Nov-01,3ACX09,5,TV-14,30,1.33 : 1,"20th Century Fox Television, Fuzzy Door Productions, Fox Television Animation",8.1
